Carat Weight,Color,Clarity,Cut,Depth %,Table %,Polish,Symmetry,Cut Grade,Length to Width,Culet,Fluorescence,Price
0.8,2,8,4,64.7,55.0,1,2,2,1.01,1,1,2537
0.71,5,5,3,64.0,56.0,1,2,2,1.01,0,1,2537
0.8,3,8,1,62.6,58.0,1,1,1,1.01,1,2,2538
0.62,3,5,1,62.7,58.0,1,1,1,1.0,1,1,2538
0.7,4,5,3,64.4,55.0,1,2,2,1.01,1,1,2538
0.8,3,8,1,62.5,56.0,1,1,1,1.01,1,2,2538
0.96,3,8,4,66.5,58.0,1,3,3,1.01,1,1,2539
0.71,4,4,1,62.8,57.0,1,1,1,1.01,1,4,2539
0.9,7,6,3,64.3,57.0,1,2,2,1.01,1,2,2540
0.9,8,3,3,64.1,57.0,1,2,2,1.01,0,3,2540
0.7,3,6,3,64.5,57.0,1,2,2,1.01,1,1,2540
0.7,5,4,2,63.1,55.0,1,2,1,1.01,0,2,2540
0.7,5,6,1,62.9,57.0,1,1,1,1.0,1,1,2540
0.7,5,7,3,61.6,60.0,2,2,2,1.0,1,3,2540
0.53,1,3,1,62.0,58.0,1,1,1,1.0,1,1,2540
0.7,5,7,2,61.9,61.0,1,1,1,1.01,1,2,2540
0.7,3,6,4,66.3,57.0,1,2,3,1.01,1,1,2541
0.7,6,4,2,62.0,61.0,1,1,1,1.01,0,1,2542
0.65,1,5,1,62.0,57.0,1,1,1,1.01,1,3,2542
0.72,3,6,2,61.3,61.0,1,1,1,1.01,1,4,2542
0.65,1,5,1,62.8,55.0,1,1,1,1.59,1,2,2542
0.8,1,7,3,64.1,58.0,1,2,2,1.01,1,3,2542
0.65,1,5,1,62.9,58.0,1,1,1,1.0,1,1,2543
0.75,2,8,1,60.2,60.0,1,1,1,1.01,1,1,2544
0.52,1,3,1,62.3,57.0,1,1,1,1.01,1,1,2544
0.52,1,3,2,59.8,61.0,1,1,1,1.01,1,1,2544
0.8,2,7,3,64.5,57.0,1,2,2,1.01,1,1,2544
0.59,2,3,1,62.7,56.0,1,1,1,1.0,1,1,2544
1.01,8,8,2,62.0,61.0,1,2,1,1.62,0,1,2546
1.01,8,8,1,62.9,57.0,1,1,1,1.0,1,2,2546
0.7,3,5,3,64.5,56.0,1,2,2,1.01,0,2,2547
0.63,4,3,1,61.3,59.0,1,1,1,1.01,1,1,2547
0.6,2,5,1,61.8,60.0,1,1,1,1.0,1,1,2548
0.7,3,7,1,62.6,57.0,1,1,1,1.01,1,1,2548
0.91,8,5,1,63.1,56.0,1,1,1,1.01,1,2,2549
0.56,1,3,1,62.7,55.0,1,1,1,1.0,0,1,2549
0.7,4,6,2,63.4,55.0,1,1,2,1.01,1,1,2549
0.7,4,6,2,61.9,61.0,1,1,1,1.61,1,3,2550
0.7,2,6,2,63.2,56.0,1,2,1,1.01,0,3,2551
0.8,2,8,1,63.1,56.0,1,1,1,1.0,1,2,2551
0.7,1,6,2,63.3,57.0,1,1,2,1.01,1,2,2551
0.81,1,8,3,64.1,58.0,1,1,2,1.0,1,1,2551
0.62,2,4,1,61.9,58.0,1,1,1,1.01,1,1,2551
0.7,1,6,1,62.4,58.0,1,2,1,1.01,0,2,2551
0.7,4,3,3,64.1,58.0,1,2,2,1.01,1,3,2552
0.8,6,7,1,62.4,58.0,1,1,1,1.01,1,1,2552
0.65,3,5,1,62.7,58.0,1,1,1,1.01,1,1,2552
0.72,5,5,1,62.6,56.0,1,1,1,1.0,1,4,2552
0.52,1,3,1,62.7,57.0,1,1,1,1.0,1,1,2552
0.8,7,5,1,62.7,57.0,1,1,1,1.0,1,1,2552
0.75,5,6,1,63.0,57.0,1,1,1,1.01,1,2,2554
0.7,2,5,1,62.5,57.0,1,1,2,1.0,0,2,2555
0.71,4,6,1,63.1,57.0,1,1,1,1.01,1,2,2555
0.61,1,4,1,62.7,58.0,1,1,1,1.59,1,1,2555
0.7,3,6,2,62.8,58.0,1,3,2,1.0,1,1,2556
0.8,7,5,1,61.9,59.0,1,1,1,1.0,0,1,2556
0.8,2,8,1,61.8,60.0,1,1,1,1.01,1,1,2557
0.83,6,7,1,62.1,57.0,1,1,1,1.0,1,2,2557
0.81,1,8,1,62.4,58.0,1,1,1,1.01,1,3,2557
0.91,8,3,1,60.7,59.0,1,1,1,1.0,1,3,2557
0.71,6,7,1,62.7,57.0,1,1,1,1.01,1,1,2557
0.7,2,7,3,63.9,58.0,1,2,2,1.01,1,1,2558
0.7,2,6,1,61.8,54.0,1,1,1,1.01,1,2,2558
0.53,1,3,1,62.4,56.0,1,1,1,1.0,1,1,2558
0.57,1,3,1,62.2,58.0,1,1,1,1.01,1,1,2558
0.7,1,6,4,64.6,58.0,1,2,2,1.01,1,2,2558
0.7,3,6,1,62.8,57.0,1,1,1,1.01,0,2,2560
0.7,1,7,2,61.2,61.0,1,1,1,1.0,1,1,2560
0.7,2,7,2,61.3,62.0,1,1,1,1.01,1,1,2560
0.7,5,5,3,64.4,56.0,1,1,2,1.01,1,1,2560
0.79,2,7,5,64.1,62.0,2,2,2,1.01,1,2,2562
0.54,2,3,5,56.8,63.0,1,1,2,1.01,1,3,2562
0.82,7,5,1,62.4,59.0,1,1,1,1.0,1,1,2562
0.72,4,5,1,62.6,57.0,1,1,1,1.01,1,4,2562
0.55,1,3,1,62.2,58.0,1,1,1,1.0,1,1,2563
0.83,7,5,1,59.7,60.0,1,1,1,1.0,1,1,2563
0.6,1,3,1,62.6,57.0,2,1,1,1.59,1,3,2563
0.83,7,5,1,62.4,58.0,1,1,1,1.01,1,1,2563
0.55,2,2,1,62.6,56.0,1,1,1,1.01,0,1,2563
0.59,3,3,1,61.6,58.0,1,1,1,1.01,1,1,2565
0.7,4,5,1,62.7,58.0,1,1,2,1.01,1,2,2565
0.7,2,7,2,60.3,62.0,1,1,1,1.01,1,1,2566
0.74,4,6,1,60.2,60.0,1,1,1,1.01,0,3,2566
0.8,1,7,1,63.1,56.0,1,1,1,1.01,1,4,2566
0.6,1,5,2,62.8,56.0,1,2,2,1.02,1,1,2566
0.76,4,7,1,60.4,59.0,1,1,1,1.01,1,1,2566
0.7,3,6,2,63.5,58.0,1,2,2,1.01,1,1,2566
0.78,4,7,1,63.4,56.0,1,1,1,1.01,1,1,2567
0.77,1,7,1,62.3,59.0,1,1,1,1.01,1,3,2567
0.9,8,4,2,63.0,57.0,1,2,2,1.01,1,3,2567
0.71,6,3,1,62.7,58.0,1,1,1,1.01,0,1,2567
0.6,2,3,1,62.5,57.0,1,1,1,1.0,1,2,2567
0.6,1,3,1,62.1,58.0,1,1,1,1.01,1,4,2567
0.65,3,5,1,63.0,56.0,1,1,1,1.01,1,1,2568
0.82,1,8,5,64.6,60.0,2,3,3,1.01,1,3,2568
0.73,3,6,1,63.0,58.0,1,1,1,1.01,1,3,2568
0.7,3,6,1,60.1,58.0,1,1,1,1.01,1,3,2568
0.81,2,7,3,64.3,58.0,1,2,2,1.01,1,3,2570
0.7,4,5,1,62.0,60.0,1,1,1,1.01,0,2,2570
0.56,2,2,1,62.6,58.0,1,1,1,1.0,1,1,2570
0.7,3,5,3,64.5,58.0,1,2,2,1.01,0,1,2570
0.7,5,4,1,62.8,56.0,1,1,1,1.01,1,2,2570
1.0,6,8,4,64.5,58.0,2,3,3,1.01,1,1,2571
0.9,5,8,3,64.9,57.0,1,1,2,1.01,1,1,2571
0.56,1,3,2,59.7,61.0,1,1,1,1.0,1,1,2572
0.7,3,6,2,61.9,61.0,1,1,1,1.01,1,3,2573
0.7,2,5,1,61.4,58.0,1,1,1,1.0,1,4,2573
0.81,6,7,1,61.8,57.0,1,1,1,1.01,1,1,2573
0.71,3,6,1,62.7,56.0,1,1,1,1.01,0,3,2574
0.8,6,7,1,60.2,59.0,1,1,1,1.01,1,1,2574
0.7,4,6,2,63.6,56.0,1,1,1,1.01,1,2,2574
0.7,2,6,3,64.3,56.0,1,1,2,1.01,0,1,2574
0.8,4,7,2,59.9,61.0,1,1,1,1.0,1,3,2574
0.63,2,5,1,60.9,59.0,1,1,1,1.01,0,1,2574
0.8,5,7,1,60.2,59.0,1,1,1,1.01,1,3,2575
0.7,4,4,2,63.2,56.0,1,2,1,1.01,1,1,2576
0.8,6,4,1,61.6,57.0,1,1,1,1.01,1,4,2576
0.7,5,5,1,62.7,56.0,1,2,1,1.01,1,1,2576
0.92,8,7,1,61.4,60.0,1,1,1,1.01,1,1,2576
0.8,3,8,1,62.0,59.0,1,1,1,1.0,1,1,2576
0.65,1,5,1,61.4,60.0,1,1,1,1.01,1,1,2576
0.7,3,5,3,60.2,63.0,1,1,2,1.0,1,3,2578
0.75,2,7,2,60.0,61.0,1,1,1,1.01,1,1,2578
0.7,5,6,1,60.3,59.0,1,1,1,1.01,1,2,2579
0.57,2,2,1,62.9,56.0,1,1,1,1.01,1,1,2579
0.91,7,8,1,63.0,56.0,1,1,1,1.0,1,1,2579
0.7,4,4,3,64.3,57.0,1,2,2,1.01,0,1,2579
0.6,1,4,1,61.6,60.0,1,1,1,1.01,0,1,2580
0.7,3,7,1,60.9,60.0,1,1,1,1.01,1,1,2580
1.01,8,8,3,63.7,56.0,1,2,2,1.02,1,1,2580
0.9,7,7,4,58.4,63.0,1,1,2,1.0,1,1,2580
0.9,6,3,4,66.9,57.0,1,2,3,1.01,1,3,2580
0.55,1,3,1,62.4,58.0,1,1,1,1.0,1,1,2580
0.55,1,3,1,62.0,57.0,1,1,1,1.01,1,1,2581
0.7,1,5,2,63.6,57.0,1,1,2,1.01,1,3,2581
0.8,5,8,1,62.5,58.0,1,1,1,1.01,1,1,2581
0.7,1,5,1,63.4,56.0,1,1,1,1.01,1,4,2581
0.53,1,2,1,62.2,58.0,1,1,1,1.01,1,3,2582
0.59,2,3,1,62.6,57.0,1,1,1,1.01,0,1,2582
0.7,3,6,3,64.3,56.0,1,1,2,1.01,1,1,2582
0.7,2,5,3,60.1,61.0,1,2,2,1.01,1,2,2582
0.71,4,5,1,62.9,56.0,1,1,1,1.0,1,3,2582
0.9,5,8,3,64.5,55.0,1,1,3,1.0,1,1,2583
0.9,7,3,4,66.6,55.0,1,3,3,1.03,1,4,2583
0.7,4,3,1,62.7,57.0,1,1,1,1.01,1,4,2583
0.66,3,5,1,61.5,58.0,1,1,1,1.01,1,1,2583
0.7,1,7,1,62.2,60.0,1,1,1,1.01,1,1,2586
0.8,5,7,1,61.4,57.0,1,1,1,1.01,1,1,2586
0.7,4,6,3,63.7,56.0,2,2,1,1.01,1,1,2586
0.9,7,6,3,63.9,58.0,1,2,2,1.0,1,1,2586
0.7,2,5,2,62.2,59.0,1,2,2,1.01,1,2,2587
0.7,4,5,1,63.0,57.0,2,1,1,1.01,1,2,2587
0.7,5,4,2,63.1,57.0,1,2,1,1.01,1,1,2587
1.0,7,8,4,64.3,57.0,2,3,2,1.57,0,1,2588
0.9,8,6,1,62.6,55.0,1,1,1,1.0,1,1,2588
0.91,4,8,3,64.4,58.0,1,1,2,1.0,1,1,2588
0.9,2,8,4,65.8,59.0,1,2,3,1.01,1,1,2588
0.7,4,6,1,61.3,60.0,1,1,1,1.0,1,2,2589
0.8,6,5,4,65.2,55.0,1,2,2,1.02,1,1,2590
0.7,4,4,3,64.0,58.0,1,2,2,1.01,1,1,2590
0.76,6,6,1,62.3,57.0,1,1,1,1.01,1,1,2590
0.63,1,5,1,61.9,56.0,1,1,1,1.01,1,1,2591
0.9,8,7,1,62.8,57.0,1,1,1,1.0,1,1,2591
0.7,5,6,1,62.2,59.0,1,1,1,1.01,1,1,2591
0.8,6,7,1,62.4,60.0,1,1,1,1.0,1,2,2591
0.7,4,4,3,64.1,56.0,1,2,2,1.01,1,1,2592
0.8,5,7,2,63.5,57.0,1,2,1,1.01,1,1,2592
0.77,6,5,1,62.9,57.0,1,1,1,1.01,1,1,2592
0.71,5,2,1,61.3,60.0,1,1,1,1.01,1,2,2592
0.8,2,7,1,63.3,55.0,1,1,1,1.01,1,4,2592
0.53,1,3,1,62.6,56.0,1,1,1,1.01,1,1,2594
0.7,1,5,2,61.0,55.0,2,2,1,1.01,1,2,2594
0.9,8,7,3,58.1,60.0,1,1,1,1.0,1,1,2594
0.53,1,3,1,62.8,57.0,1,1,1,1.01,1,1,2594
0.9,7,4,4,64.6,57.0,1,2,2,1.01,1,1,2594
0.76,6,6,1,59.5,60.0,1,1,1,1.01,1,1,2595
0.7,5,6,1,62.1,59.0,1,1,1,1.01,1,1,2595
0.7,4,4,1,62.7,55.0,1,1,1,1.59,0,4,2595
0.5,1,2,1,62.4,56.0,1,1,1,1.01,1,2,2595
0.55,1,3,1,61.1,60.0,1,1,1,1.01,1,1,2595
0.9,5,8,3,63.6,55.0,1,3,2,1.0,1,1,2596
1.03,6,8,5,70.6,58.0,2,2,4,1.0,1,1,2596
0.61,2,4,2,60.5,61.0,1,1,1,1.0,1,1,2596
0.73,3,5,1,62.5,57.0,1,1,1,1.01,1,3,2596
0.7,6,2,1,62.5,58.0,1,1,1,1.01,0,1,2597
0.8,1,8,1,62.6,57.0,1,1,1,1.01,1,1,2597
0.62,1,4,1,62.7,57.0,1,1,1,1.01,0,2,2597
0.71,4,7,1,62.9,57.0,1,1,1,1.01,1,1,2597
0.75,6,5,1,62.6,57.0,1,1,1,1.01,1,1,2597
0.9,6,8,3,64.6,56.0,1,1,2,1.01,1,1,2597
0.71,4,7,1,62.4,58.0,1,1,1,1.01,1,1,2597
0.7,4,4,4,64.8,58.0,1,2,2,1.01,1,1,2597
0.7,4,4,4,65.0,58.0,1,2,2,1.01,1,1,2597
0.7,4,4,3,64.5,56.0,1,2,2,1.01,1,1,2597
0.7,3,4,3,63.9,57.0,1,2,2,1.01,1,3,2597
0.7,4,4,4,64.8,58.0,2,2,2,1.01,1,1,2597
0.9,6,8,2,63.7,59.0,1,1,2,1.01,1,1,2597
0.9,8,3,2,61.6,61.0,1,1,2,1.01,1,4,2598
0.8,6,4,4,65.0,57.0,1,2,2,1.01,1,2,2598
0.9,8,5,1,63.0,57.0,1,1,1,1.01,1,1,2598
0.7,2,6,3,64.4,56.0,1,2,2,1.01,1,1,2598
0.7,3,5,4,64.6,57.0,1,3,2,1.03,0,1,2598
0.7,3,5,3,59.6,62.0,1,2,1,1.01,1,4,2598
0.7,2,6,3,64.2,57.0,1,1,2,1.01,0,2,2598
0.7,3,5,3,64.0,57.0,1,2,2,1.01,0,1,2598
0.55,1,3,1,62.1,59.0,1,1,1,1.01,1,1,2599
0.9,5,8,1,61.9,56.0,1,1,2,1.01,1,1,2599
0.9,5,8,2,62.7,56.0,1,2,2,1.01,1,1,2599
0.7,1,6,4,64.4,58.0,2,2,2,1.01,1,1,2599
0.7,1,7,1,62.6,56.0,1,1,1,1.01,1,2,2599
0.77,5,7,1,62.6,59.0,1,1,1,1.01,0,1,2599
0.7,5,5,1,63.0,55.0,1,2,1,1.01,0,1,2599
0.96,7,7,4,64.6,58.0,1,2,3,1.0,1,1,2600
0.62,2,5,1,62.5,57.0,1,1,1,1.01,1,1,2600
0.96,7,7,4,64.6,58.0,1,2,3,1.0,1,1,2600
0.62,2,5,1,62.5,57.0,1,1,1,1.01,1,1,2600
0.96,7,7,4,64.6,58.0,1,2,3,1.0,1,1,2600
0.62,2,5,1,62.5,57.0,1,1,1,1.01,1,1,2600
0.7,4,3,3,64.2,57.0,2,1,2,1.01,1,1,2601
0.9,7,8,1,62.6,56.0,1,1,1,1.6,0,1,2601
0.7,4,3,3,64.2,57.0,2,1,2,1.01,1,1,2601
0.9,7,8,1,62.6,56.0,1,1,1,1.6,0,1,2601
0.91,4,8,2,61.6,60.0,1,2,2,1.01,1,2,2603
0.8,6,5,1,62.7,55.0,1,1,1,1.0,1,2,2603
0.8,6,5,1,62.7,55.0,1,1,1,1.0,1,2,2603
0.91,4,8,2,61.6,60.0,1,2,2,1.01,1,2,2603
0.56,1,2,1,63.0,56.0,1,1,1,1.0,1,3,2604
0.7,2,5,3,64.2,56.0,1,2,2,1.01,1,2,2604
0.7,2,5,3,64.2,56.0,1,2,2,1.01,1,2,2604
0.8,6,6,2,60.0,61.0,1,1,1,1.0,1,2,2604
0.7,5,3,1,60.8,57.0,1,1,1,1.0,1,2,2604
0.8,5,7,4,64.8,57.0,1,2,2,1.01,1,1,2604
0.56,1,2,1,63.0,56.0,1,1,1,1.0,1,3,2604
0.8,5,7,4,64.8,57.0,1,2,2,1.01,1,1,2604
0.7,5,3,1,60.8,57.0,1,1,1,1.0,1,2,2604
0.8,6,6,2,60.0,61.0,1,1,1,1.0,1,2,2604
0.7,1,6,1,62.4,57.0,1,1,1,1.01,1,3,2605
0.7,1,6,1,62.4,57.0,1,1,1,1.01,1,3,2605
0.62,2,5,1,62.8,58.0,1,1,1,1.01,1,1,2605
0.62,2,5,1,62.8,58.0,1,1,1,1.01,1,1,2605
0.8,1,8,3,64.6,56.0,1,1,2,1.01,1,1,2606
0.7,1,7,1,63.2,57.0,1,1,1,1.01,1,1,2606
0.75,6,6,1,60.0,59.0,1,1,1,1.0,1,1,2606
0.8,1,8,3,64.6,56.0,1,1,2,1.01,1,1,2606
0.8,1,8,1,61.5,59.0,1,1,2,1.01,1,1,2606
0.8,1,8,1,61.5,59.0,1,1,2,1.01,1,1,2606
0.75,6,6,1,60.0,59.0,1,1,1,1.0,1,1,2606
0.7,1,7,1,63.2,57.0,1,1,1,1.01,1,1,2606
0.6,1,3,1,63.4,56.0,1,1,1,1.01,1,4,2607
0.71,5,4,3,64.3,56.0,1,2,2,1.01,0,1,2607
0.6,1,3,1,63.4,56.0,1,1,1,1.01,1,4,2607
0.5,1,2,1,62.6,57.0,1,1,1,1.01,0,1,2607
0.75,6,6,1,61.4,58.0,1,1,1,1.0,1,2,2607
0.5,1,2,2,62.9,56.0,1,2,2,1.01,1,1,2607
0.5,1,2,2,62.9,56.0,1,2,2,1.01,1,1,2607
0.75,6,6,1,61.4,58.0,1,1,1,1.0,1,2,2607
0.71,5,4,3,64.3,56.0,1,2,2,1.01,0,1,2607
0.7,4,6,1,61.6,60.0,1,1,1,1.01,1,2,2608
0.9,8,3,1,63.0,57.0,1,2,1,1.01,1,2,2608
0.9,7,4,3,64.4,57.0,1,2,2,1.02,1,1,2608
0.78,3,7,1,62.7,58.0,1,1,1,1.01,1,2,2608
0.56,2,2,1,62.1,57.0,1,1,1,1.01,0,1,2608
0.78,3,7,1,62.7,58.0,1,1,1,1.01,1,2,2608
0.9,7,4,3,64.4,57.0,1,2,2,1.02,1,1,2608
0.9,8,3,1,63.0,57.0,1,2,1,1.01,1,2,2608
0.7,4,6,1,61.6,60.0,1,1,1,1.01,1,2,2608
0.65,2,5,1,61.0,60.0,1,1,1,1.0,1,1,2609
0.65,2,5,1,61.0,60.0,1,1,1,1.0,1,1,2609
0.82,6,6,1,62.6,58.0,1,1,1,1.01,1,1,2611
0.9,8,3,4,65.0,57.0,1,3,2,1.02,1,1,2611
0.5,1,2,1,62.0,58.0,1,1,1,1.01,0,2,2611
0.7,4,6,1,63.0,54.0,1,2,1,1.01,1,1,2611
0.7,4,6,1,60.8,59.0,1,2,1,1.0,1,1,2611
0.9,7,6,3,64.1,59.0,1,1,2,1.01,1,3,2611
0.7,4,6,1,60.8,59.0,1,2,1,1.0,1,1,2611
0.5,1,2,1,62.0,58.0,1,1,1,1.01,0,2,2611
0.9,8,3,4,65.0,57.0,1,3,2,1.02,1,1,2611
0.82,6,6,1,62.6,58.0,1,1,1,1.01,1,1,2611
0.7,4,6,1,63.0,54.0,1,2,1,1.01,1,1,2611
0.9,7,8,1,63.0,55.0,1,1,2,1.0,1,1,2612
0.9,7,8,1,63.0,55.0,1,1,2,1.0,1,1,2612
0.65,1,5,1,60.8,59.0,1,1,1,1.01,1,1,2613
0.65,1,5,1,62.1,58.0,1,1,1,1.01,1,1,2613
0.65,1,5,1,60.8,59.0,1,1,1,1.01,1,1,2613
0.65,2,5,2,60.5,61.0,1,1,1,1.01,1,1,2613
0.8,7,5,2,59.3,61.0,1,1,1,1.0,1,1,2613
0.65,1,5,1,62.6,58.0,1,1,1,1.01,1,1,2613
0.91,5,8,3,64.3,57.0,2,1,2,1.0,1,1,2613
0.65,1,5,1,63.2,57.0,1,1,1,1.0,1,1,2613
0.9,7,8,1,62.3,57.0,1,1,1,1.01,0,1,2613
0.72,4,3,2,60.7,62.0,1,1,1,1.0,1,2,2613
0.91,5,8,3,63.7,56.0,1,2,2,1.0,1,1,2613
0.65,1,5,1,62.1,58.0,1,1,1,1.01,1,1,2613
0.9,7,8,1,62.8,56.0,1,1,1,1.0,1,1,2613
0.9,7,8,1,62.8,56.0,1,1,1,1.0,1,1,2613
0.91,5,8,3,63.7,56.0,1,2,2,1.0,1,1,2613
0.72,4,3,2,60.7,62.0,1,1,1,1.0,1,2,2613
0.9,7,8,1,62.3,57.0,1,1,1,1.01,0,1,2613
0.65,1,5,1,63.2,57.0,1,1,1,1.0,1,1,2613
0.91,5,8,3,64.3,57.0,2,1,2,1.0,1,1,2613
0.65,1,5,1,62.6,58.0,1,1,1,1.01,1,1,2613
0.8,7,5,2,59.3,61.0,1,1,1,1.0,1,1,2613
0.65,2,5,2,60.5,61.0,1,1,1,1.01,1,1,2613
0.7,4,4,2,63.7,59.0,1,1,2,1.0,1,1,2614
0.7,4,4,2,63.8,59.0,1,1,2,1.01,1,1,2614
0.9,6,5,4,64.6,57.0,2,1,3,1.0,1,4,2614
0.7,4,4,2,63.7,59.0,1,1,2,1.0,1,1,2614
0.8,4,7,3,58.5,61.0,1,1,1,1.0,1,2,2614
0.9,6,5,4,64.6,57.0,2,1,3,1.0,1,4,2614
0.8,4,7,3,58.5,61.0,1,1,1,1.0,1,2,2614
0.63,1,6,1,63.1,56.0,1,1,1,1.01,1,1,2614
0.7,4,4,2,63.8,59.0,1,1,2,1.01,1,1,2614
0.6,3,3,1,62.9,57.0,1,1,1,1.01,1,1,2615
0.7,4,4,3,63.9,58.0,1,2,2,1.01,0,1,2615
0.6,3,3,1,62.9,57.0,1,1,1,1.01,1,1,2615
0.9,6,7,3,64.0,57.0,1,2,2,1.02,1,2,2616
0.8,6,5,1,62.3,58.0,1,1,1,1.01,1,1,2616
0.7,4,4,3,64.3,57.0,1,2,2,1.01,0,1,2616
0.55,1,3,1,60.9,57.0,1,1,1,1.01,1,1,2617
0.71,2,5,2,63.3,58.0,2,1,2,1.01,1,2,2617
0.71,1,6,2,63.2,59.0,2,1,2,1.01,1,2,2617
0.7,3,6,3,64.3,57.0,1,2,2,1.01,1,1,2617
0.7,3,6,3,64.3,56.0,1,1,2,1.01,1,1,2617
0.8,4,7,4,62.7,62.0,1,2,3,1.01,1,1,2619
0.7,3,4,4,64.7,57.0,1,2,2,1.01,1,2,2619
0.55,1,3,1,62.8,57.0,1,1,1,1.01,0,1,2619
0.81,1,7,3,64.0,57.0,1,2,2,1.01,1,2,2620
0.9,6,8,4,64.8,58.0,2,1,2,1.0,1,1,2621
0.91,5,7,4,66.4,55.0,1,2,3,1.02,1,1,2621
0.7,5,5,1,62.2,57.0,1,1,1,1.0,1,1,2621
0.66,4,3,1,63.1,57.0,1,1,1,1.01,1,1,2621
0.72,2,5,1,63.0,57.0,1,1,1,1.01,0,3,2621
0.6,1,4,1,61.9,57.0,1,1,1,1.01,1,1,2622
0.9,7,6,4,64.8,56.0,1,2,2,1.01,1,1,2622
0.7,1,6,3,62.9,60.0,2,2,2,1.01,0,1,2622
0.6,3,3,1,63.4,56.0,1,1,1,1.01,1,1,2623
0.6,3,3,1,62.2,59.0,1,1,1,1.01,1,1,2623
0.8,2,7,4,65.0,58.0,1,3,3,1.01,1,1,2623
0.6,3,3,2,62.5,62.0,1,1,1,1.01,1,1,2623
0.71,4,5,2,63.1,58.0,1,1,2,1.01,1,1,2623
0.65,1,5,1,62.3,58.0,1,1,1,1.0,0,1,2623
0.7,2,5,3,64.1,58.0,1,2,2,1.01,0,1,2623
0.7,1,6,1,62.8,57.0,1,2,1,1.01,1,3,2623
0.71,3,3,1,62.7,59.0,1,1,1,1.01,1,4,2623
0.6,3,3,2,61.2,62.0,1,1,1,1.01,1,1,2623
0.9,8,5,4,64.8,56.0,1,2,2,1.01,1,1,2623
0.69,5,3,1,61.4,59.0,1,1,1,1.0,1,1,2623
0.8,7,4,1,63.4,56.0,1,1,1,1.01,1,1,2624
0.81,2,7,1,61.0,59.0,1,1,1,1.01,1,4,2624
0.8,6,5,4,58.1,61.0,1,2,2,1.01,1,3,2624
0.7,5,6,1,60.9,60.0,1,1,1,1.0,1,1,2624
0.82,8,4,3,64.3,57.0,1,1,2,1.01,1,1,2625
0.7,3,6,2,62.9,57.0,2,2,1,1.01,0,1,2625
0.7,4,5,2,62.4,60.0,2,2,1,1.01,0,1,2627
0.7,5,5,3,64.3,55.0,1,2,2,1.01,1,1,2627
0.57,1,4,1,60.1,56.0,1,1,1,1.0,1,1,2627
0.7,1,6,3,63.5,55.0,2,2,2,1.0,1,2,2627
0.65,3,4,1,62.2,59.0,1,1,1,1.0,1,1,2627
0.65,4,3,1,62.9,57.0,1,1,1,1.01,0,1,2628
0.62,1,4,1,61.1,59.0,1,1,1,1.0,1,1,2628
0.64,1,4,1,61.6,57.0,1,1,1,1.01,1,1,2628
0.8,6,5,3,64.4,57.0,1,2,2,1.01,1,1,2628
0.7,5,5,1,61.6,59.0,1,1,1,1.01,1,2,2628
0.65,4,3,1,62.8,57.0,1,1,1,1.01,0,1,2628
0.79,3,8,1,62.2,56.0,1,1,1,1.01,1,1,2629
0.7,4,5,1,62.3,59.0,1,1,1,1.01,1,2,2629
0.9,5,8,3,60.7,62.0,1,2,1,1.01,1,2,2630
0.71,5,3,2,59.4,61.0,1,1,1,1.01,1,2,2630
0.71,2,6,3,64.3,57.0,1,1,2,1.01,1,1,2630
0.75,4,4,3,64.3,56.0,1,2,2,1.01,1,2,2630
0.73,5,6,1,63.1,57.0,1,1,1,1.01,1,2,2630
0.68,2,6,1,62.0,60.0,1,1,1,1.0,1,1,2630
0.65,4,3,1,62.9,55.0,1,1,1,1.0,1,1,2631
0.65,1,5,1,61.9,60.0,1,1,1,1.01,1,1,2631
0.65,4,3,1,62.5,58.0,1,1,1,1.0,1,1,2631
0.72,5,6,1,62.8,56.0,1,1,1,1.01,1,1,2631
0.72,1,6,3,64.2,58.0,1,1,2,1.01,1,2,2631
0.7,4,6,1,61.1,57.0,1,1,1,1.01,1,3,2632
0.8,6,6,1,62.4,59.0,1,1,1,1.01,1,1,2632
0.9,6,7,4,65.8,56.0,2,2,3,1.02,1,1,2633
0.72,1,4,3,63.9,57.0,1,2,2,1.01,1,4,2633
0.71,1,7,1,62.3,56.0,1,1,1,1.0,1,3,2633
0.7,2,4,1,63.0,56.0,1,1,1,1.01,0,4,2633
0.7,4,4,3,63.6,58.0,1,2,2,1.01,0,1,2633
0.71,3,4,3,63.7,55.0,2,2,2,1.01,1,1,2635
0.62,1,4,1,62.0,59.0,1,1,1,1.01,1,1,2635
0.62,1,4,1,62.7,56.0,1,1,1,1.01,1,1,2635
0.76,6,5,1,60.2,60.0,1,1,1,1.01,1,1,2635
0.71,3,5,2,64.0,58.0,1,1,2,1.01,1,2,2635
0.62,1,4,1,63.0,56.0,1,1,1,1.01,0,1,2636
0.51,3,5,1,62.5,58.0,1,1,1,1.01,1,2,2637
0.8,2,8,3,58.7,61.0,1,1,1,1.0,1,2,2637
0.61,3,3,1,62.1,58.0,1,1,1,1.01,1,1,2637
0.5,1,2,2,61.4,59.0,2,2,1,1.01,1,1,2637
0.81,7,4,1,62.9,56.0,1,1,1,1.01,1,2,2637
0.51,1,2,1,62.4,58.0,1,1,1,1.01,0,1,2637
1.01,8,8,2,61.7,61.0,1,1,1,1.01,1,2,2637
0.83,7,4,1,62.2,57.0,1,1,1,1.0,1,1,2637
